date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2016-05-12,1.43,1.764,0.010000000000000009,0.010000000000000009,0.912,1.748,0.04500000000000004,0.04999999999999982
2016-05-11,1.42,1.767,0.010000000000000009,0.010000000000000009,0.883,1.735,0.03200000000000003,0.04899999999999993
2016-05-10,1.42,1.767,0.010000000000000009,0.010000000000000009,0.861,1.754,0.030000000000000027,0.027999999999999803
2016-05-09,1.41,1.757,0.040000000000000036,0.040000000000000036,0.856,1.751,0.038000000000000034,0.04599999999999982
2016-05-06,1.43,1.774,0.0,0.0,0.883,1.779,0.07500000000000007,0.08099999999999996
2016-05-05,1.43,1.774,0.0,0.0,0.856,1.742,0.06000000000000005,0.07399999999999984
2016-05-04,1.43,1.772,0.010000000000000009,0.010000000000000009,0.888,1.777,0.038000000000000034,0.04699999999999993
2016-05-03,1.44,1.794,0.030000000000000027,0.030000000000000027,0.905,1.796,0.051999999999999935,0.07600000000000007
2016-05-02,1.47,1.808,0.020000000000000018,0.020000000000000018,0.953,1.872,0.04799999999999993,0.06400000000000006
2016-04-29,1.45,1.793,0.020000000000000018,0.020000000000000018,0.937,1.835,0.04599999999999993,0.05999999999999983
2016-04-28,1.45,1.799,0.040000000000000036,0.040000000000000036,0.934,1.824,0.052999999999999936,0.062000000000000055
2016-04-27,1.46,1.809,0.010000000000000009,0.010000000000000009,0.971,1.852,0.07599999999999996,0.07200000000000006
2016-04-26,1.45,1.82,0.010000000000000009,0.010000000000000009,1.03,1.931,0.040000000000000036,0.051000000000000156
2016-04-25,1.46,1.829,0.010000000000000009,0.010000000000000009,1.017,1.914,0.038000000000000034,0.04899999999999993
2016-04-22,1.47,1.819,0.030000000000000027,0.030000000000000027,1.003,1.891,0.03699999999999992,0.050000000000000044
2016-04-21,1.48,1.823,0.020000000000000018,0.020000000000000018,0.987,1.865,0.03500000000000003,0.05800000000000005
2016-04-20,1.48,1.806,0.020000000000000018,0.020000000000000018,0.968,1.845,0.08499999999999996,0.10699999999999998
2016-04-19,1.51,1.85,0.040000000000000036,0.040000000000000036,0.923,1.787,0.029000000000000026,0.03500000000000014
2016-04-18,1.5,1.841,0.020000000000000018,0.020000000000000018,0.894,1.771,0.04200000000000004,0.06499999999999995
2016-04-15,1.5,1.842,0.020000000000000018,0.020000000000000018,0.888,1.753,0.05300000000000005,0.05899999999999994
2016-04-14,1.51,1.848,0.020000000000000018,0.020000000000000018,0.923,1.792,0.040000000000000036,0.052000000000000046
2016-04-13,1.46,1.787,0.0,0.0,0.901,1.766,0.039000000000000035,0.040000000000000036
2016-04-12,1.47,1.796,0.0,0.0,0.875,1.776,0.06900000000000006,0.05999999999999983
2016-04-11,1.47,1.794,0.0,0.0,0.832,1.722,0.03700000000000003,0.05699999999999994
2016-04-08,1.46,1.798,0.020000000000000018,0.020000000000000018,0.827,1.717,0.027000000000000024,0.038999999999999924
2016-04-07,1.47,1.799,0.020000000000000018,0.020000000000000018,0.814,1.687,0.062000000000000055,0.08399999999999985
2016-04-06,1.46,1.787,0.020000000000000018,0.020000000000000018,0.87,1.758,0.041000000000000036,0.04499999999999993
2016-04-05,1.45,1.789,0.010000000000000009,0.010000000000000009,0.844,1.72,0.03300000000000003,0.04899999999999993
2016-04-04,1.44,1.768,0.010000000000000009,0.010000000000000009,0.868,1.762,0.038000000000000034,0.038000000000000034
2016-04-01,1.45,1.79,0.010000000000000009,0.010000000000000009,0.873,1.774,0.05400000000000005,0.052000000000000046
2016-03-31,1.44,1.787,0.030000000000000027,0.030000000000000027,0.855,1.77,0.05900000000000005,0.06300000000000017
2016-03-30,1.45,1.774,0.020000000000000018,0.020000000000000018,0.903,1.828,0.04799999999999993,0.05800000000000005
2016-03-29,1.45,1.805,0.030000000000000027,0.030000000000000027,0.936,1.804,0.10999999999999999,0.09799999999999986
2016-03-28,1.49,1.84,0.010000000000000009,0.010000000000000009,1.038,1.883,0.04300000000000015,0.05499999999999994
2016-03-24,1.5,1.844,0.030000000000000027,0.030000000000000027,1.046,1.9,0.030000000000000027,0.04999999999999982
2016-03-23,1.52,1.88,0.0,0.0,1.027,1.879,0.062000000000000055,0.08199999999999985
2016-03-22,1.51,1.844,0.0,0.0,1.075,1.944,0.06899999999999995,0.06699999999999995
2016-03-21,1.5,1.823,0.020000000000000018,0.020000000000000018,1.045,1.917,0.051000000000000045,0.05599999999999983
2016-03-18,1.5,1.826,0.040000000000000036,0.040000000000000036,1.005,1.877,0.04299999999999993,0.038000000000000034
2016-03-17,1.51,1.863,0.030000000000000027,0.030000000000000027,1.04,1.898,0.07900000000000007,0.06499999999999995
2016-03-16,1.55,1.918,0.020000000000000018,0.020000000000000018,1.043,1.913,0.16500000000000004,0.09399999999999986
2016-03-15,1.54,1.919,0.020000000000000018,0.020000000000000018,1.157,1.968,0.04800000000000004,0.06000000000000005
2016-03-14,1.54,1.913,0.020000000000000018,0.020000000000000018,1.149,1.961,0.03400000000000003,0.04499999999999993
2016-03-11,1.55,1.916,0.030000000000000027,0.030000000000000027,1.157,1.98,0.05499999999999994,0.07000000000000006
2016-03-10,1.51,1.863,0.06000000000000005,0.06000000000000005,1.122,1.936,0.08699999999999997,0.09699999999999998
2016-03-09,1.47,1.843,0.010000000000000009,0.010000000000000009,1.072,1.88,0.050000000000000044,0.07200000000000006
2016-03-08,1.48,1.847,0.030000000000000027,0.030000000000000027,1.026,1.831,0.06699999999999995,0.10499999999999998
2016-03-07,1.51,1.872,0.040000000000000036,0.040000000000000036,1.072,1.904,0.03499999999999992,0.04400000000000004
2016-03-04,1.53,1.887,0.030000000000000027,0.030000000000000027,1.028,1.876,0.08200000000000007,0.08399999999999985
2016-03-03,1.5,1.862,0.020000000000000018,0.020000000000000018,0.995,1.835,0.03799999999999992,0.04899999999999993
2016-03-02,1.47,1.826,0.010000000000000009,0.010000000000000009,0.989,1.835,0.062000000000000055,0.06800000000000006
2016-03-01,1.46,1.787,0.0,0.0,0.978,1.827,0.10199999999999998,0.135
2016-02-29,1.46,1.786,0.010000000000000009,0.010000000000000009,0.903,1.738,0.05899999999999994,0.038000000000000034
2016-02-26,1.45,1.78,0.010000000000000009,0.010000000000000009,0.924,1.764,0.08299999999999996,0.06899999999999995
2016-02-25,1.47,1.811,0.010000000000000009,0.010000000000000009,0.859,1.714,0.08000000000000007,0.08200000000000007
2016-02-24,1.47,1.817,0.020000000000000018,0.020000000000000018,0.902,1.752,0.08000000000000007,0.10799999999999987
2016-02-23,1.49,1.834,0.020000000000000018,0.020000000000000018,0.886,1.716,0.061999999999999944,0.10000000000000009
2016-02-22,1.48,1.827,0.020000000000000018,0.020000000000000018,0.91,1.755,0.04299999999999993,0.03599999999999981
2016-02-19,1.47,1.811,0.040000000000000036,0.040000000000000036,0.904,1.743,0.07800000000000007,0.06599999999999984
2016-02-18,1.45,1.804,0.010000000000000009,0.010000000000000009,0.864,1.741,0.07999999999999996,0.09299999999999997
2016-02-17,1.43,1.787,0.010000000000000009,0.010000000000000009,0.933,1.816,0.08499999999999996,0.10699999999999998
2016-02-16,1.43,1.78,0.08000000000000007,0.08000000000000007,0.906,1.779,0.04800000000000004,0.05999999999999983
2016-02-15,1.49,1.822,0.020000000000000018,0.020000000000000018,0.914,1.772,0.03400000000000003,0.030999999999999917
2016-02-12,1.48,1.811,0.040000000000000036,0.040000000000000036,0.896,1.746,0.09300000000000008,0.11099999999999999
2016-02-11,1.45,1.764,0.010000000000000009,0.010000000000000009,0.832,1.664,0.138,0.15300000000000002
2016-02-05,1.51,1.88,0.010000000000000009,0.010000000000000009,0.9,1.843,0.08299999999999996,0.07099999999999995
2016-02-04,1.5,1.871,0.020000000000000018,0.020000000000000018,0.874,1.846,0.05400000000000005,0.06899999999999995
2016-02-03,1.5,1.865,0.020000000000000018,0.020000000000000018,0.907,1.883,0.10199999999999998,0.10299999999999998
2016-02-02,1.52,1.924,0.020000000000000018,0.020000000000000018,0.918,1.852,0.09399999999999997,0.10499999999999998
2016-02-01,1.53,1.922,0.020000000000000018,0.020000000000000018,0.998,1.95,0.05899999999999994,0.06099999999999994
2016-01-29,1.56,1.98,0.06999999999999984,0.06999999999999984,0.969,1.923,0.07799999999999996,0.08099999999999996
2016-01-28,1.62,2.015,0.019999999999999796,0.019999999999999796,1.031,1.982,0.050999999999999934,0.06699999999999973
2016-01-27,1.6,2.011,0.010000000000000009,0.010000000000000009,1.055,2.003,0.07799999999999985,0.07299999999999995
2016-01-26,1.6,1.99,0.010000000000000009,0.010000000000000009,1.069,2.003,0.050999999999999934,0.06600000000000006
2016-01-25,1.62,2.019,0.009999999999999787,0.009999999999999787,1.079,2.006,0.04100000000000015,0.06099999999999994
2016-01-22,1.63,2.041,0.029999999999999805,0.029999999999999805,1.103,2.057,0.06699999999999995,0.07500000000000018
2016-01-21,1.62,1.994,0.019999999999999796,0.019999999999999796,1.064,2.028,0.05900000000000016,0.07900000000000018
2016-01-20,1.62,2.01,0.039999999999999813,0.039999999999999813,1.053,1.988,0.0930000000000002,0.11699999999999999
2016-01-19,1.65,2.068,0.020000000000000018,0.020000000000000018,1.106,2.056,0.04799999999999982,0.06600000000000028
2016-01-18,1.65,2.04,0.020000000000000018,0.020000000000000018,1.085,2.045,0.006000000000000005,0.0050000000000003375
2016-01-15,1.65,2.023,0.010000000000000009,0.010000000000000009,1.085,2.037,0.11699999999999999,0.11499999999999999
2016-01-14,1.64,2.028,0.039999999999999813,0.039999999999999813,1.138,2.091,0.05899999999999994,0.07299999999999995
2016-01-13,1.64,2.023,0.010000000000000009,0.010000000000000009,1.162,2.091,0.07400000000000007,0.10899999999999999
2016-01-12,1.64,2.046,0.020000000000000018,0.020000000000000018,1.16,2.105,0.08700000000000019,0.1200000000000001
2016-01-11,1.64,2.021,0.010000000000000009,0.010000000000000009,1.19,2.175,0.049000000000000155,0.052999999999999936
2016-01-08,1.67,2.057,0.030000000000000027,0.030000000000000027,1.176,2.116,0.33000000000000007,0.11299999999999999
2016-01-07,1.64,2.019,0.010000000000000009,0.010000000000000009,1.206,2.149,0.06999999999999984,0.08099999999999996
2016-01-06,1.64,2.037,0.010000000000000009,0.010000000000000009,1.242,2.17,0.05699999999999994,0.07600000000000007
2016-01-05,1.65,2.062,0.020000000000000018,0.020000000000000018,1.293,2.239,0.040000000000000036,0.04300000000000015
2016-01-04,1.64,2.035,0.040000000000000036,0.040000000000000036,1.302,2.243,0.06499999999999995,0.09299999999999997
2015-12-31,1.66,2.085,0.020000000000000018,0.020000000000000018,1.307,2.269,0.06800000000000006,0.039000000000000146
2015-12-30,1.67,2.068,0.020000000000000018,0.020000000000000018,1.345,2.294,0.038000000000000034,0.040000000000000036
2015-12-29,1.65,2.059,0.020000000000000018,0.020000000000000018,1.374,2.308,0.06299999999999994,0.09799999999999986
2015-12-28,1.68,2.092,0.020000000000000018,0.020000000000000018,1.323,2.232,0.030000000000000027,0.04400000000000004
2015-12-24,1.66,2.096,0.020000000000000018,0.020000000000000018,1.323,2.245,0.016999999999999904,0.027000000000000135
2015-12-23,1.67,2.107,0.010000000000000009,0.010000000000000009,1.314,2.259,0.02400000000000002,0.04599999999999982
2015-12-22,1.67,2.115,0.030000000000000027,0.030000000000000027,1.306,2.237,0.040000000000000036,0.053999999999999826
2015-12-21,1.65,2.095,0.050000000000000044,0.050000000000000044,1.277,2.195,0.03500000000000014,0.052999999999999936
2015-12-18,1.7,2.108,0.050000000000000044,0.050000000000000044,1.282,2.204,0.05600000000000005,0.05600000000000005
2015-12-17,1.73,2.164,0.020000000000000018,0.020000000000000018,1.314,2.225,0.03200000000000003,0.06200000000000028
2015-12-16,1.74,2.219,0.010000000000000009,0.010000000000000009,1.341,2.298,0.09699999999999998,0.08199999999999985
2015-12-15,1.74,2.222,0.010000000000000009,0.010000000000000009,1.29,2.268,0.05899999999999994,0.08700000000000019
2015-12-14,1.73,2.218,0.020000000000000018,0.020000000000000018,1.25,2.225,0.07399999999999984,0.09200000000000008
2015-12-11,1.75,2.24,0.020000000000000018,0.020000000000000018,1.165,2.132,0.10400000000000009,0.11899999999999977
2015-12-10,1.75,2.229,0.030000000000000027,0.030000000000000027,1.258,2.234,0.031999999999999806,0.03299999999999992
2015-12-09,1.76,2.215,0.020000000000000018,0.020000000000000018,1.229,2.211,0.04799999999999982,0.07399999999999984
2015-12-08,1.77,2.238,0.020000000000000018,0.020000000000000018,1.223,2.222,0.03300000000000014,0.04800000000000004
2015-12-07,1.79,2.296,0.010000000000000009,0.010000000000000009,1.228,2.236,0.050999999999999934,0.08799999999999963
2015-12-04,1.78,2.315,0.010000000000000009,0.010000000000000009,1.242,2.273,0.08699999999999997,0.09800000000000031
2015-12-03,1.76,2.264,0.020000000000000018,0.020000000000000018,1.258,2.321,0.08099999999999996,0.16900000000000004
2015-12-02,1.76,2.254,0.0,0.0,1.215,2.178,0.04299999999999993,0.04700000000000015
2015-12-01,1.77,2.271,0.050000000000000044,0.050000000000000044,1.185,2.145,0.07500000000000018,0.09399999999999986
2015-11-30,1.79,2.249,0.020000000000000018,0.020000000000000018,1.223,2.208,0.03499999999999992,0.039000000000000146
2015-11-27,1.8,2.272,0.030000000000000027,0.030000000000000027,1.218,2.222,0.038000000000000034,0.02699999999999969
2015-11-26,1.78,2.239,0.020000000000000018,0.020000000000000018,1.239,2.224,0.0050000000000001155,0.004999999999999893
2015-11-25,1.77,2.254,0.010000000000000009,0.010000000000000009,1.242,2.234,0.04299999999999993,0.02400000000000002
2015-11-24,1.77,2.277,0.020000000000000018,0.020000000000000018,1.234,2.239,0.04300000000000015,0.04599999999999982
2015-11-23,1.77,2.291,0.020000000000000018,0.020000000000000018,1.242,2.243,0.039999999999999813,0.058000000000000274
2015-11-20,1.76,2.254,0.020000000000000018,0.020000000000000018,1.242,2.264,0.03499999999999992,0.03500000000000014
2015-11-19,1.74,2.265,0.020000000000000018,0.020000000000000018,1.215,2.247,0.040000000000000036,0.043999999999999595
2015-11-18,1.76,2.292,0.010000000000000009,0.010000000000000009,1.215,2.273,0.04800000000000004,0.040000000000000036
2015-11-17,1.76,2.304,0.010000000000000009,0.010000000000000009,1.189,2.268,0.05600000000000005,0.06600000000000028
2015-11-16,1.75,2.28,0.010000000000000009,0.010000000000000009,1.189,2.271,0.04300000000000015,0.040000000000000036
2015-11-13,1.78,2.335,0.030000000000000027,0.030000000000000027,1.191,2.275,0.05800000000000005,0.052999999999999936
2015-11-12,1.79,2.322,0.050000000000000044,0.050000000000000044,1.231,2.315,0.030000000000000027,0.05500000000000016
2015-11-11,1.8,2.321,0.020000000000000018,0.020000000000000018,1.239,2.331,0.0020000000000000018,0.0040000000000000036
2015-11-10,1.79,2.282,0.020000000000000018,0.020000000000000018,1.231,2.336,0.052999999999999936,0.04200000000000026
2015-11-09,1.8,2.281,0.030000000000000027,0.030000000000000027,1.237,2.349,0.030999999999999917,0.053999999999999826
2015-11-06,1.73,2.199,0.040000000000000036,0.040000000000000036,1.218,2.325,0.15100000000000002,0.12600000000000033
2015-11-05,1.7,2.16,0.020000000000000018,0.020000000000000018,1.135,2.236,0.038000000000000034,0.042999999999999705
2015-11-04,1.68,2.175,0.020000000000000018,0.020000000000000018,1.14,2.227,0.06499999999999995,0.04300000000000015
2015-11-03,1.67,2.152,0.010000000000000009,0.010000000000000009,1.091,2.218,0.038000000000000034,0.06000000000000005
2015-11-02,1.66,2.111,0.020000000000000018,0.020000000000000018,1.067,2.176,0.04600000000000004,0.05900000000000016
2015-10-30,1.66,2.107,0.030000000000000027,0.030000000000000027,1.029,2.146,0.04400000000000004,0.040999999999999925
2015-10-29,1.64,2.054,0.020000000000000018,0.020000000000000018,1.031,2.172,0.052000000000000046,0.0990000000000002
2015-10-28,1.63,2.041,0.009999999999999787,0.009999999999999787,0.998,2.101,0.10699999999999987,0.07799999999999985
2015-10-27,1.63,2.06,0.010000000000000009,0.010000000000000009,0.907,2.037,0.04600000000000004,0.051000000000000156
2015-10-26,1.65,2.096,0.010000000000000009,0.010000000000000009,0.934,2.058,0.03199999999999992,0.03399999999999981
2015-10-23,1.66,2.108,0.020000000000000018,0.020000000000000018,0.947,2.087,0.052999999999999936,0.07600000000000007
2015-10-22,1.65,2.12,0.020000000000000018,0.020000000000000018,0.891,2.028,0.04800000000000004,0.052000000000000046
2015-10-21,1.65,2.11,0.010000000000000009,0.010000000000000009,0.907,2.028,0.03700000000000003,0.05500000000000016
2015-10-20,1.64,2.096,0.019999999999999796,0.019999999999999796,0.925,2.069,0.05600000000000005,0.06500000000000039
2015-10-19,1.62,2.085,0.029999999999999805,0.029999999999999805,0.888,2.023,0.03500000000000003,0.04200000000000026
2015-10-16,1.63,2.065,0.010000000000000009,0.010000000000000009,0.907,2.035,0.029000000000000026,0.03699999999999992
2015-10-15,1.63,2.071,0.029999999999999805,0.029999999999999805,0.893,2.019,0.05800000000000005,0.040000000000000036
2015-10-14,1.66,2.134,0.030000000000000027,0.030000000000000027,0.838,1.975,0.08200000000000007,0.07499999999999996
2015-10-13,1.64,2.137,0.020000000000000018,0.020000000000000018,0.912,2.042,0.03199999999999992,0.040999999999999925
2015-10-12,1.64,2.137,0.020000000000000018,0.020000000000000018,0.944,2.07,0.013000000000000012,0.004999999999999893
2015-10-09,1.62,2.09,0.0,0.0,0.949,2.09,0.04499999999999993,0.05899999999999972
2015-10-08,1.62,2.097,0.019999999999999796,0.019999999999999796,0.944,2.102,0.07099999999999995,0.08899999999999997
2015-10-07,1.62,2.085,0.030000000000000027,0.030000000000000027,0.925,2.065,0.04699999999999993,0.05099999999999971
2015-10-06,1.59,2.06,0.0,0.0,0.878,2.035,0.030000000000000027,0.04899999999999993
2015-10-05,1.58,2.045,0.010000000000000009,0.010000000000000009,0.879,2.058,0.05900000000000005,0.08600000000000008
2015-10-03,1.58,2.082,0.010000000000000009,0.010000000000000009,0.844,1.991,0.0,0.0
2015-10-02,1.59,2.084,0.010000000000000009,0.010000000000000009,0.844,1.991,0.1529999999999999,0.16100000000000003
2015-10-01,1.6,2.106,0.030000000000000027,0.030000000000000027,0.919,2.042,0.041000000000000036,0.06300000000000017
2015-09-30,1.57,2.056,0.030000000000000027,0.030000000000000027,0.901,2.035,0.06399999999999995,0.06899999999999995
2015-09-25,1.62,2.13,0.019999999999999796,0.019999999999999796,0.992,2.166,0.05900000000000005,0.06099999999999994
2015-09-24,1.63,2.161,0.019999999999999796,0.019999999999999796,0.976,2.128,0.06399999999999995,0.07699999999999996
2015-09-23,1.62,2.133,0.009999999999999787,0.009999999999999787,0.992,2.151,0.026000000000000023,0.052000000000000046
